ID_MISSION,TYPE_MISSION,VILLE_DEPART,PAYS_DEPART,VILLE_DESTINATION,PAYS_DESTINATION,TRANSPORT,ALLER_RETOUR,GES
LA_2024100127,Business Meeting,Shanghai,China,Bogota,Colombia,Avion,oui,4.80219521270042
LA_2024100129,Conference,Los Angeles,USA,Oslo,Norvège,Avion,oui,2.6414738204118544
LA_2024100130,Business Meeting,Los Angeles,USA,Washington,USA,Avion,oui,1.1537318850241771
LA_2024100131,Business Meeting,Los Angeles,USA,Tunis,Tunisie,Avion,oui,3.2270001736025407
LA_2024100132,Vocational Training,Los Angeles,USA,Vancouver,Canada,Avion,non,0.3433342407363921
NewYork_202410011,Vocational Training,New-York,USA,Compiègne,France,Avion,oui,1.8074793039090784
NewYork_202410013,Vocational Training,New-York,USA,Marseille,France,Avion,oui,1.9505299181434488
NewYork_202410014,Team Meeting,New-York,USA,Rabat,Maroc,Avion,oui,1.807610098860396
NewYork_202410015,Conference,New-York,USA,Osaka,Japan,Avion,oui,3.4115222229278697
NewYork_202410016,Team Meeting,New-York,USA,Osaka,Japan,Avion,oui,3.4115222229278697
NewYork_202410017,Team Meeting,New-York,USA,Berlin,Allemagne,Avion,oui,1.975244555821312
NewYork_202410018,Vocational Training,New-York,USA,Lima,Peru,Avion,oui,1.807577159694796
NewYork_202410019,Development,Paris,France,Bordeaux,France,Train,oui,0.0039466044293911
NewYork_2024100110,Vocational Training,New-York,USA,Los Angeles,USA,Avion,oui,1.2279397060858186
NewYork_2024100111,Conference,New-York,USA,Oslo,Norvège,Avion,oui,1.831668086435692
NewYork_2024100112,Conference,New-York,USA,Osaka,Japan,Avion,oui,3.4115222229278697
NewYork_2024100113,Vocational Training,New-York,USA,Bogota,Colombia,Avion,non,0.6205778681810906
NewYork_2024100114,Conference,New-York,USA,Washington,USA,Avion,oui,0.2191518724605026
NewYork_2024100117,Conference,New-York,USA,Tokyo,Japan,Avion,oui,3.3337563875136067
NewYork_2024100119,Conference,New-York,USA,Tunis,Tunisie,Avion,oui,2.167607532374371
NewYork_2024100120,Team Meeting,New-York,USA,Los Angeles,USA,Avion,oui,1.2279397060858186
NewYork_2024100121,Business Meeting,New-York,USA,Shanghai,China,Avion,oui,3.640929689523794
NewYork_2024100122,Conference,New-York,USA,Alger,Algeria,Avion,oui,2.002250252239333
NewYork_2024100123,Development,New-York,USA,Melbourne,Australia,Avion,oui,5.097168909576194
NewYork_2024100124,Business Meeting,New-York,USA,Melbourne,Australia,Avion,oui,5.097168909576194
NewYork_2024100125,Team Meeting,New-York,USA,Compiègne,France,Avion,oui,1.8074793039090784
NewYork_2024100126,Development,New-York,USA,Alger,Algeria,Avion,oui,2.002250252239333
NewYork_2024100127,Development,Los Angeles,USA,Melbourne,Australia,Avion,oui,3.909201416115351
NewYork_2024100129,Team Meeting,Shanghai,China,Stockholm,Suède,Avion,oui,2.3944066393674
NewYork_2024100130,Business Meeting,New-York,USA,Lima,Peru,Avion,oui,1.807577159694796
NewYork_2024100131,Business Meeting,New-York,USA,Stockholm,Suède,Avion,oui,1.9555107957305344
NewYork_2024100132,Team Meeting,New-York,USA,London,England,Avion,oui,1.7266597498224037
Shanghai_202410010,Business Meeting,Shanghai,China,Rabat,Maroc,Avion,oui,3.3678046563009287
Shanghai_202410011,Development,Shanghai,China,Mexico,Mexico,Avion,oui,3.790959818387338
Shanghai_202410013,Business Meeting,Shanghai,China,Mexico,Mexico,Avion,oui,3.790959818387338
Shanghai_202410014,Development,Shanghai,China,Bordeaux,France,Avion,oui,2.992650711757934
Shanghai_202410016,Development,Shanghai,China,Alger,Algeria,Avion,oui,3.1074874332012965
Shanghai_202410017,Vocational Training,Shanghai,China,Marseille,France,Avion,oui,2.9188978518629582
Shanghai_202410018,Business Meeting,Shanghai,China,Montreal,Canada,Avion,oui,3.486055874502948
Shanghai_202410019,Development,Shanghai,China,Auckland,New Zealand,Avion,oui,2.874231219460224
Shanghai_2024100111,Business Meeting,Shanghai,China,Lima,Peru,Avion,non,2.6237950405813764
Shanghai_2024100112,Vocational Training,Shanghai,China,Alger,Algeria,Avion,non,1.5537437166006485
Shanghai_2024100113,Team Meeting,Shanghai,China,Bordeaux,France,Avion,oui,2.992650711757934
Shanghai_2024100114,Development,Shanghai,China,Stockholm,Suède,Avion,oui,2.3944066393674
Shanghai_2024100115,Team Meeting,Shanghai,China,Alger,Algeria,Avion,oui,3.1074874332012965
BERLIN_202410020,Konferenz,Berlin,Allemagne,Dubaï,Emirats,Avion,non,0.7172101957158905
BERLIN_202410021,Meeting,Berlin,Allemagne,Osaka,Japan,Avion,oui,2.7159579903785263
BERLIN_202410022,Geschäftstreffen,Berlin,Allemagne,Oslo,Norvège,Avion,oui,0.4837958478705237
BERLIN_202410023,Konferenz,Berlin,Allemagne,Pekin,China,Avion,oui,2.2646307253068936
BERLIN_202410024,Konferenz,Berlin,Allemagne,Alger,Algeria,Avion,oui,0.7583078488656677
BERLIN_202410025,Konferenz,Berlin,Allemagne,Berlin,Allemagne,Transports en commun,oui,0.001935
BERLIN_202410026,Konferenz,Berlin,Allemagne,Bogota,Colombia,Avion,oui,2.8937617174217074
BERLIN_202410027,Schulung,Berlin,Allemagne,Dubaï,Emirats,Avion,non,0.7172101957158905
BERLIN_202410028,Geschäftstreffen,Berlin,Allemagne,Washington,USA,Avion,oui,2.074474864241956
BERLIN_202410029,Konferenz,Berlin,Allemagne,Dubaï,Emirats,Avion,oui,1.434420391431781
BERLIN_2024100210,Konferenz,Berlin,Allemagne,Osaka,Japan,Avion,oui,2.7159579903785263
BERLIN_2024100211,Entwicklung,Berlin,Allemagne,Vancouver,Canada,Avion,oui,2.462002221773964
Paris_202410020,Conférence,Paris,France,Compiègne,France,Avion,oui,0.049134
Paris_202410021,Réunion,Paris,France,Marseille,France,Taxi,oui,0.6847260092094413
Paris_202410022,Rencontre entreprises,Paris,France,Stockholm,Suède,Avion,oui,0.6159652468285414
Paris_202410023,Développement,Paris,France,Dubaï,Emirats,Avion,oui,1.6256681913018811
Paris_202410024,Formation,Paris,France,Sao Paulo,Brazil,Avion,oui,2.879466866001432
Paris_202410025,Rencontre entreprises,Paris,France,Lille,France,Train,oui,0.0016224087802043
Paris_202410026,Conférence,Paris,France,Rabat,Maroc,Avion,oui,0.7158150160612624
Paris_202410027,Formation,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_202410028,Conférence,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
Paris_202410029,Rencontre entreprises,Paris,France,Vancouver,Canada,Avion,non,1.2220300226997416
Paris_2024100210,Réunion,Paris,France,Melbourne,Australia,Avion,oui,5.132956067583613
Paris_2024100211,Développement,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
Paris_2024100212,Rencontre entreprises,Paris,France,Tokyo,Japan,Avion,oui,2.9901180437069126
Paris_2024100213,Rencontre entreprises,New-York,USA,Vancouver,Canada,Avion,oui,1.2187927364389988
Paris_2024100214,Développement,Paris,France,Bogota,Colombia,Avion,non,1.3248407449882271
Paris_2024100215,Réunion,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_2024100216,Conférence,Paris,France,Alger,Algeria,Avion,oui,0.5396113760114941
Paris_2024100217,Réunion,Paris,France,Shanghai,China,Avion,oui,2.851426693399867
Paris_2024100218,Conférence,Paris,France,Tunis,Tunisie,Avion,oui,0.5921397133036529
Paris_2024100219,Développement,Paris,France,Berlin,Allemagne,Avion,oui,0.5046819082665236
Paris_2024100220,Formation,Paris,France,New-York,USA,Avion,oui,1.8074793039090784
Paris_2024100221,Développement,Paris,France,Osaka,Japan,Avion,oui,2.9648453500616965
LONDON_202410020,Conference,London,England,Marseille,France,Avion,oui,0.410928824852017
LONDON_202410021,Development,London,England,New-York,USA,Avion,oui,1.7266597498224037
LONDON_202410022,Development,London,England,Buenos Aires,Argentina,Avion,non,1.702090605413704
LONDON_202410023,Development,London,England,Montreal,Canada,Avion,oui,1.6206313239308503
LONDON_202410024,Business Meeting,London,England,Tokyo,Japan,Avion,non,1.4718958873392398
LONDON_202410025,Development,London,England,Washington,USA,Avion,oui,1.826543468885707
LONDON_202410026,Development,London,England,Lille,France,Avion,oui,0.1753447392252323
LONDON_202410027,Business Meeting,London,England,Pekin,China,Avion,oui,2.503307990479734
LONDON_202410028,Business Meeting,London,England,Bogota,Colombia,Avion,oui,2.609632766122805
LONDON_202410029,Team Meeting,London,England,Tokyo,Japan,Avion,oui,2.94379177467848
LA_202410020,Team Meeting,Los Angeles,USA,Wellington,New Zealand,Avion,oui,3.309650569423148
LA_202410022,Business Meeting,Los Angeles,USA,Lima,Peru,Avion,oui,2.069275384778692
LA_202410023,Conference,Los Angeles,USA,Stockholm,Suède,Avion,oui,2.7351885648546626
LA_202410025,Development,Los Angeles,USA,Compiègne,France,Avion,oui,2.796809283526012
NewYork_202410020,Conference,New-York,USA,Compiègne,France,Avion,oui,1.8074793039090784
NewYork_202410021,Team Meeting,New-York,USA,Alger,Algeria,Avion,oui,2.002250252239333
NewYork_202410022,Vocational Training,New-York,USA,Pekin,China,Avion,oui,3.367697535773944
NewYork_202410023,Team Meeting,New-York,USA,Auckland,New Zealand,Avion,oui,4.341448134221221
NewYork_202410024,Team Meeting,New-York,USA,Rio de Janeiro,Brazil,Avion,oui,2.379207194400394
NewYork_202410025,Development,New-York,USA,Vancouver,Canada,Avion,oui,1.2187927364389988
NewYork_202410026,Business Meeting,New-York,USA,Lima,Peru,Avion,oui,1.807577159694796
NewYork_202410027,Team Meeting,New-York,USA,Wellington,New Zealand,Avion,oui,4.404612947079749
Shanghai_202410020,Development,Shanghai,China,Berlin,Allemagne,Avion,oui,2.587548784406668
Shanghai_202410022,Vocational Training,Shanghai,China,Mexico,Mexico,Avion,oui,3.790959818387338
Shanghai_202410024,Conference,Shanghai,China,Mexico,Mexico,Avion,oui,3.790959818387338
Shanghai_202410026,Development,Shanghai,China,Wellington,New Zealand,Avion,oui,2.982950417476308
Shanghai_202410027,Business Meeting,Shanghai,China,Washington,USA,Avion,oui,3.6795472235525786
Shanghai_202410028,Team Meeting,Shanghai,China,Montreal,Canada,Avion,oui,3.486055874502948
Shanghai_2024100210,Vocational Training,Shanghai,China,Shanghai,China,Transports en commun,oui,0.001935
BERLIN_202410030,Entwicklung,Berlin,Allemagne,London,England,Avion,oui,0.3864801998580331
BERLIN_202410031,Schulung,Berlin,Allemagne,Buenos Aires,Argentina,Avion,oui,3.643437132626897
BERLIN_202410032,Geschäftstreffen,Berlin,Allemagne,Helsinki,Finlande,Avion,non,0.2257119587167235
BERLIN_202410033,Meeting,Berlin,Allemagne,Bordeaux,France,Avion,oui,0.5354525387541383
BERLIN_202410034,Entwicklung,Berlin,Allemagne,Montreal,Canada,Avion,oui,1.8578811089124727
BERLIN_202410035,Schulung,Berlin,Allemagne,London,England,Avion,oui,0.3864801998580331
BERLIN_202410036,Meeting,Berlin,Allemagne,Buenos Aires,Argentina,Avion,oui,3.643437132626897
BERLIN_202410037,Schulung,Berlin,Allemagne,Melbourne,Australia,Avion,non,2.441272009814531
BERLIN_202410038,Meeting,Berlin,Allemagne,Sao Paulo,Brazil,Avion,oui,3.1390768124838835
BERLIN_202410039,Geschäftstreffen,Berlin,Allemagne,Sidney,Australia,Avion,oui,4.919964830343433
BERLIN_2024100310,Entwicklung,Berlin,Allemagne,Lille,France,Avion,oui,0.4347147641401834
BERLIN_2024100311,Konferenz,Berlin,Allemagne,Osaka,Japan,Avion,oui,2.7159579903785263
BERLIN_2024100312,Geschäftstreffen,Berlin,Allemagne,London,England,Avion,oui,0.3864801998580331
BERLIN_2024100313,Entwicklung,Berlin,Allemagne,Stockholm,Suède,Avion,oui,0.4693609795377583
BERLIN_2024100314,Konferenz,Berlin,Allemagne,Tokyo,Japan,Avion,oui,2.7478077569880424
BERLIN_2024100315,Entwicklung,Berlin,Allemagne,Mexico,Mexico,Avion,oui,2.922794298769586
BERLIN_2024100316,Meeting,Berlin,Allemagne,Dubaï,Emirats,Avion,oui,1.434420391431781
BERLIN_2024100317,Konferenz,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
BERLIN_2024100318,Konferenz,Shanghai,China,Bogota,Colombia,Avion,oui,4.80219521270042
BERLIN_2024100319,Schulung,Berlin,Allemagne,Lille,France,Avion,non,0.2173573820700917
BERLIN_2024100320,Entwicklung,Berlin,Allemagne,Bogota,Colombia,Avion,oui,2.8937617174217074
BERLIN_2024100321,Schulung,Berlin,Allemagne,Tunis,Tunisie,Avion,oui,0.6970866995829788
BERLIN_2024100322,Entwicklung,Berlin,Allemagne,Shanghai,China,Avion,oui,2.587548784406668
BERLIN_2024100323,Meeting,Berlin,Allemagne,Compiègne,France,Avion,oui,0.5046819082665236
BERLIN_2024100324,Schulung,New-York,USA,Washington,USA,Avion,oui,0.2191518724605026
BERLIN_2024100325,Entwicklung,Berlin,Allemagne,Helsinki,Finlande,Avion,oui,0.451423917433447
BERLIN_2024100326,Entwicklung,New-York,USA,Vancouver,Canada,Avion,oui,1.2187927364389988
BERLIN_2024100327,Schulung,Paris,France,Rio de Janeiro,Brazil,Avion,oui,2.808673080488634
BERLIN_2024100328,Meeting,Berlin,Allemagne,Montreal,Canada,Avion,oui,1.8578811089124727
BERLIN_2024100329,Entwicklung,Berlin,Allemagne,Lima,Peru,Avion,oui,3.4007439976276173
BERLIN_2024100330,Meeting,Berlin,Allemagne,Berlin,Allemagne,Transports en commun,oui,0.001935
BERLIN_2024100331,Konferenz,New-York,USA,Montreal,Canada,Avion,non,0.1624979333599948
BERLIN_2024100332,Schulung,Berlin,Allemagne,Lille,France,Avion,oui,0.4347147641401834
BERLIN_2024100333,Entwicklung,Shanghai,China,Oslo,Norvège,Avion,non,1.2463893984262848
BERLIN_2024100334,Meeting,Berlin,Allemagne,Los Angeles,USA,Avion,oui,2.865939438473652
BERLIN_2024100335,Meeting,Berlin,Allemagne,Bogota,Colombia,Avion,oui,2.8937617174217074
Paris_202410030,Rencontre entreprises,Paris,France,Los Angeles,USA,Avion,oui,2.796809283526012
Paris_202410031,Développement,Paris,France,Bogota,Colombia,Avion,oui,2.6496814899764543
Paris_202410032,Conférence,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_202410033,Rencontre entreprises,Paris,France,Rio de Janeiro,Brazil,Avion,oui,2.808673080488634
Paris_202410034,Développement,Paris,France,Vancouver,Canada,Avion,oui,2.444060045399483
Paris_202410035,Rencontre entreprises,Paris,France,Berlin,Allemagne,Avion,oui,0.5046819082665236
Paris_202410036,Rencontre entreprises,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
Paris_202410037,Formation,Paris,France,Shanghai,China,Avion,oui,2.851426693399867
Paris_202410038,Réunion,Paris,France,Stockholm,Suède,Avion,oui,0.6159652468285414
Paris_202410039,Développement,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_2024100310,Développement,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
Paris_2024100311,Réunion,Paris,France,Tokyo,Japan,Avion,oui,2.9901180437069126
Paris_2024100312,Conférence,Paris,France,Mexico,Mexico,Avion,oui,2.778471883784956
Paris_2024100313,Développement,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
Paris_2024100314,Réunion,Paris,France,Helsinki,Finlande,Avion,oui,0.7535091670055506
Paris_2024100315,Rencontre entreprises,Paris,France,Bordeaux,France,Taxi,oui,0.5156896454404439
Paris_2024100316,Rencontre entreprises,Paris,France,Pekin,China,Avion,oui,2.526471232292663
Paris_2024100317,Conférence,Shanghai,China,Tokyo,Japan,Avion,oui,0.698538205285412
Paris_2024100318,Formation,Paris,France,Shanghai,China,Avion,oui,2.851426693399867
Paris_2024100319,Réunion,Paris,France,Mexico,Mexico,Avion,oui,2.778471883784956
Paris_2024100320,Réunion,Paris,France,Mexico,Mexico,Avion,oui,2.778471883784956
LONDON_202410030,Business Meeting,London,England,Compiègne,France,Avion,oui,0.2257127154726369
LONDON_202410031,Vocational Training,London,England,Bogota,Colombia,Avion,oui,2.609632766122805
LONDON_202410032,Business Meeting,London,England,Lima,Peru,Avion,oui,3.117518255743948
LONDON_202410033,Conference,London,England,Sao Paulo,Brazil,Avion,oui,2.9079251372788315
LONDON_202410034,Team Meeting,London,England,Wellington,New Zealand,Avion,oui,5.746212787038982
LONDON_202410035,Vocational Training,London,England,Melbourne,Australia,Avion,non,2.5832725933280702
LONDON_202410036,Development,London,England,Oslo,Norvège,Avion,oui,0.4698132522269929
LONDON_202410037,Vocational Training,Shanghai,China,Compiègne,France,Avion,oui,2.851426693399867
LONDON_202410038,Conference,London,England,Mexico,Mexico,Avion,oui,2.692300544727031
LONDON_202410039,Vocational Training,London,England,Melbourne,Australia,Avion,oui,5.1665451866561405
LONDON_2024100310,Business Meeting,London,England,Rio de Janeiro,Brazil,Avion,oui,2.841476089921297
LONDON_2024100311,Business Meeting,London,England,Melbourne,Australia,Avion,oui,5.1665451866561405
LONDON_2024100312,Vocational Training,London,England,Sidney,Australia,Avion,non,2.5971171839326703
LONDON_2024100313,Vocational Training,London,England,Pekin,China,Avion,oui,2.503307990479734
LONDON_2024100314,Business Meeting,London,England,Rio de Janeiro,Brazil,Avion,oui,2.841476089921297
LONDON_2024100315,Development,London,England,Dubaï,Emirats,Avion,oui,1.6940221267592286
LONDON_2024100316,Business Meeting,London,England,Helsinki,Finlande,Avion,non,0.3606256113383257
LONDON_2024100317,Team Meeting,London,England,Rio de Janeiro,Brazil,Avion,oui,2.841476089921297
LONDON_2024100318,Business Meeting,London,England,Wellington,New Zealand,Avion,oui,5.746212787038982
LONDON_2024100319,Team Meeting,London,England,Osaka,Japan,Avion,oui,2.9243791232373346
LONDON_2024100320,Business Meeting,Shanghai,China,Lima,Peru,Avion,oui,5.247590081162753
LONDON_2024100321,Vocational Training,London,England,Shanghai,China,Avion,non,1.415786758655592
LONDON_2024100322,Vocational Training,London,England,Los Angeles,USA,Avion,oui,2.697073408763693
LONDON_2024100323,Business Meeting,London,England,Wellington,New Zealand,Avion,oui,5.746212787038982
LONDON_2024100324,Business Meeting,London,England,Helsinki,Finlande,Avion,oui,0.7212512226766514
LONDON_2024100325,Development,London,England,Melbourne,Australia,Avion,oui,5.1665451866561405
LONDON_2024100326,Business Meeting,London,England,Melbourne,Australia,Avion,oui,5.1665451866561405
LONDON_2024100327,Development,London,England,Montreal,Canada,Avion,oui,1.6206313239308503
LONDON_2024100328,Development,London,England,Helsinki,Finlande,Avion,oui,0.7212512226766514
LONDON_2024100329,Team Meeting,London,England,Vancouver,Canada,Avion,oui,2.3405364761433805
LA_202410031,Conference,Los Angeles,USA,Los Angeles,USA,Transports en commun,oui,0.001935
LA_202410032,Team Meeting,Los Angeles,USA,Buenos Aires,Argentina,Avion,oui,3.016511902914988
LA_202410033,Development,Los Angeles,USA,Osaka,Japan,Avion,oui,2.828445994585443
LA_202410035,Vocational Training,Los Angeles,USA,Alger,Algeria,Avion,oui,3.0962556075430303
LA_202410036,Development,Los Angeles,USA,Pekin,China,Avion,oui,3.0871488633088484
LA_202410037,Vocational Training,Los Angeles,USA,Washington,USA,Train,oui,0.0293053517414193
LA_202410038,Conference,Los Angeles,USA,Rabat,Maroc,Avion,oui,2.9557189985263475
LA_202410039,Team Meeting,Los Angeles,USA,Rabat,Maroc,Avion,oui,2.9557189985263475
LA_2024100314,Vocational Training,Shanghai,China,Buenos Aires,Argentina,Avion,oui,5.996194494982044
LA_2024100315,Conference,Los Angeles,USA,Buenos Aires,Argentina,Avion,oui,3.016511902914988
LA_2024100316,Conference,Los Angeles,USA,Marseille,France,Avion,oui,2.9806269801508307
LA_2024100318,Conference,Los Angeles,USA,Berlin,Allemagne,Avion,oui,2.865939438473652
LA_2024100322,Vocational Training,Los Angeles,USA,Rio de Janeiro,Brazil,Avion,oui,3.108625690822889
LA_2024100323,Vocational Training,Los Angeles,USA,Melbourne,Australia,Avion,oui,3.909201416115351
LA_2024100324,Vocational Training,New-York,USA,London,England,Avion,oui,1.7266597498224037
LA_2024100325,Vocational Training,Los Angeles,USA,Tokyo,Japan,Avion,oui,2.713176717423953
LA_2024100326,Vocational Training,Los Angeles,USA,Lima,Peru,Avion,oui,2.069275384778692
LA_2024100327,Conference,Los Angeles,USA,Berlin,Allemagne,Avion,non,1.4329697192368258
LA_2024100328,Development,Los Angeles,USA,Shanghai,China,Avion,oui,3.207229588439493
LA_2024100329,Vocational Training,Los Angeles,USA,Bogota,Colombia,Avion,oui,1.7297209075674231
LA_2024100331,Vocational Training,Shanghai,China,Helsinki,Finlande,Avion,oui,2.275895175504202
LA_2024100332,Conference,Shanghai,China,Stockholm,Suède,Avion,oui,2.3944066393674
LA_2024100333,Business Meeting,Los Angeles,USA,Los Angeles,USA,Transports en commun,oui,0.001935
LA_2024100334,Vocational Training,Los Angeles,USA,Los Angeles,USA,Transports en commun,oui,0.001935
LA_2024100335,Business Meeting,Los Angeles,USA,Shanghai,China,Avion,oui,3.207229588439493
LA_2024100336,Conference,Los Angeles,USA,Los Angeles,USA,Taxi,oui,0.0051744
NewYork_202410030,Vocational Training,New-York,USA,London,England,Avion,oui,1.7266597498224037
NewYork_202410031,Business Meeting,New-York,USA,Sao Paulo,Brazil,Avion,oui,2.356862182614162
NewYork_202410034,Team Meeting,New-York,USA,Compiègne,France,Avion,non,0.9037396519545392
NewYork_202410036,Team Meeting,New-York,USA,Stockholm,Suède,Avion,oui,1.9555107957305344
NewYork_202410037,Vocational Training,New-York,USA,Tunis,Tunisie,Avion,oui,2.167607532374371
NewYork_202410038,Business Meeting,New-York,USA,Los Angeles,USA,Avion,oui,1.2279397060858186
NewYork_2024100310,Development,New-York,USA,New-York,USA,Transports en commun,oui,0.001935
NewYork_2024100311,Team Meeting,New-York,USA,Helsinki,Finlande,Avion,oui,2.046543638465537
NewYork_2024100312,Development,New-York,USA,Osaka,Japan,Avion,non,1.7057611114639348
NewYork_2024100313,Business Meeting,New-York,USA,Melbourne,Australia,Avion,oui,5.097168909576194
NewYork_2024100314,Vocational Training,New-York,USA,Rabat,Maroc,Avion,oui,1.807610098860396
NewYork_2024100315,Business Meeting,New-York,USA,Montreal,Canada,Avion,oui,0.3249958667199896
Shanghai_202410030,Vocational Training,Shanghai,China,Tunis,Tunisie,Avion,oui,2.956972900199828
Shanghai_202410031,Team Meeting,Paris,France,Marseille,France,Avion,oui,0.3913382091480393
Shanghai_202410032,Business Meeting,Berlin,Allemagne,Auckland,New Zealand,Avion,oui,5.422384746256982
Shanghai_202410034,Development,London,England,Washington,USA,Avion,oui,1.826543468885707
Shanghai_202410035,Business Meeting,Shanghai,China,Washington,USA,Avion,oui,3.6795472235525786
Shanghai_202410036,Development,Shanghai,China,Bordeaux,France,Avion,oui,2.992650711757934
Shanghai_202410037,Development,Shanghai,China,Melbourne,Australia,Avion,non,1.23410900786697
Shanghai_202410038,Development,Shanghai,China,Auckland,New Zealand,Avion,non,1.4371156097301117
Shanghai_2024100310,Team Meeting,Shanghai,China,Shanghai,China,Transports en commun,oui,0.001935
Shanghai_2024100311,Vocational Training,Shanghai,China,New-York,USA,Avion,oui,3.640929689523794
Shanghai_2024100312,Conference,Shanghai,China,Berlin,Allemagne,Avion,oui,2.587548784406668
Shanghai_2024100314,Conference,Shanghai,China,Rio de Janeiro,Brazil,Avion,oui,5.576417233815979
BERLIN_202410040,Geschäftstreffen,Berlin,Allemagne,Sidney,Australia,Avion,oui,4.919964830343433
BERLIN_202410041,Entwicklung,Berlin,Allemagne,Sao Paulo,Brazil,Avion,oui,3.1390768124838835
BERLIN_202410042,Konferenz,Berlin,Allemagne,Marseille,France,Avion,non,0.2401489869221407
BERLIN_202410043,Entwicklung,Berlin,Allemagne,Wellington,New Zealand,Avion,oui,5.541353371002359
BERLIN_202410044,Entwicklung,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_202410045,Geschäftstreffen,Berlin,Allemagne,Lima,Peru,Avion,oui,3.4007439976276173
BERLIN_202410046,Schulung,Berlin,Allemagne,Lima,Peru,Avion,oui,3.4007439976276173
BERLIN_202410047,Entwicklung,Berlin,Allemagne,Wellington,New Zealand,Avion,oui,5.541353371002359
BERLIN_202410048,Entwicklung,Berlin,Allemagne,Buenos Aires,Argentina,Avion,non,1.8217185663134483
BERLIN_202410049,Entwicklung,Berlin,Allemagne,Stockholm,Suède,Avion,non,0.2346804897688791
BERLIN_2024100410,Entwicklung,Berlin,Allemagne,Bordeaux,France,Avion,oui,0.5354525387541383
BERLIN_2024100411,Schulung,Berlin,Allemagne,Buenos Aires,Argentina,Avion,non,1.8217185663134483
BERLIN_2024100412,Geschäftstreffen,Berlin,Allemagne,Sao Paulo,Brazil,Avion,oui,3.1390768124838835
BERLIN_2024100413,Geschäftstreffen,Berlin,Allemagne,Lille,France,Avion,oui,0.4347147641401834
BERLIN_2024100414,Entwicklung,Berlin,Allemagne,Stockholm,Suède,Avion,oui,0.4693609795377583
BERLIN_2024100415,Meeting,Berlin,Allemagne,London,England,Avion,oui,0.3864801998580331
BERLIN_2024100416,Entwicklung,Berlin,Allemagne,Buenos Aires,Argentina,Avion,oui,3.643437132626897
BERLIN_2024100417,Konferenz,Berlin,Allemagne,Wellington,New Zealand,Avion,oui,5.541353371002359
BERLIN_2024100418,Schulung,Berlin,Allemagne,Helsinki,Finlande,Avion,oui,0.451423917433447
BERLIN_2024100419,Schulung,Berlin,Allemagne,Helsinki,Finlande,Avion,oui,0.451423917433447
BERLIN_2024100420,Schulung,Berlin,Allemagne,Rabat,Maroc,Avion,oui,1.0149375345043006
BERLIN_2024100421,Meeting,Berlin,Allemagne,Montreal,Canada,Avion,oui,1.8578811089124727
BERLIN_2024100422,Geschäftstreffen,Berlin,Allemagne,Sao Paulo,Brazil,Avion,oui,3.1390768124838835
BERLIN_2024100423,Entwicklung,Berlin,Allemagne,Stockholm,Suède,Avion,oui,0.4693609795377583
Paris_202410040,Formation,Paris,France,Los Angeles,USA,Avion,non,1.3984046417630058
Paris_202410041,Conférence,Paris,France,London,England,Avion,non,0.1128563577363184
Paris_202410042,Rencontre entreprises,Paris,France,Sao Paulo,Brazil,Avion,oui,2.879466866001432
Paris_202410043,Développement,Paris,France,Buenos Aires,Argentina,Avion,oui,3.3812011999567786
Paris_202410044,Développement,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
Paris_202410045,Conférence,Paris,France,Rabat,Maroc,Avion,oui,0.7158150160612624
Paris_202410046,Conférence,Paris,France,Rio de Janeiro,Brazil,Avion,oui,2.808673080488634
LONDON_202410040,Business Meeting,London,England,Bogota,Colombia,Avion,oui,2.609632766122805
LONDON_202410041,Business Meeting,London,England,Sidney,Australia,Avion,oui,5.194234367865341
LONDON_202410042,Conference,London,England,Montreal,Canada,Avion,oui,1.6206313239308503
LONDON_202410043,Team Meeting,London,England,Berlin,Allemagne,Avion,oui,0.3864801998580331
LONDON_202410044,Team Meeting,London,England,Dubaï,Emirats,Avion,oui,1.6940221267592286
LONDON_202410045,Team Meeting,London,England,New-York,USA,Avion,oui,1.7266597498224037
LONDON_202410046,Team Meeting,London,England,Pekin,China,Avion,oui,2.503307990479734
LONDON_202410047,Development,London,England,New-York,USA,Avion,oui,1.7266597498224037
LONDON_202410048,Development,London,England,Marseille,France,Avion,oui,0.410928824852017
LONDON_202410049,Vocational Training,Shanghai,China,Marseille,France,Avion,oui,2.9188978518629582
LONDON_2024100410,Vocational Training,London,England,Vancouver,Canada,Avion,oui,2.3405364761433805
LONDON_2024100411,Business Meeting,London,England,Lima,Peru,Avion,oui,3.117518255743948
LONDON_2024100413,Team Meeting,London,England,Lille,France,Avion,oui,0.1753447392252323
LONDON_2024100414,Conference,London,England,Buenos Aires,Argentina,Avion,oui,3.404181210827408
